"country","lgdp","lgdp_1988"
"Maldives",8.57470500107882,6.94859817540995
"Mali",6.26694426911008,5.56507737919511
"Malta",9.75461996865121,8.67654963499015
"Marshall Islands",8.00524993723059,7.39828991047302
"Mauritania",7.16257097183914,7.02539379800617
"Mauritius",8.73651434333894,7.64023262154183
"Mexico",8.95171261021993,7.88249381341665
"Micronesia (Federated States of)",7.80978899695147,7.27618355162452
"Moldova",7.38635076612446,NA
"Monaco",11.8158421949249,11.0886965157844
"Mongolia",7.62970919008891,6.64686901487172
"Montenegro",8.43516667998555,NA
"Montserrat",9.2138170621027,8.5505106831044
"Morocco",7.73978836289461,6.99653411021412
"Mozambique",6.00795648741057,5.54252805114944
"Myanmar",6.45041364117755,4.95004856400667
"Namibia",8.19594592065832,7.63169544687796
"Nauru",8.67619910785965,8.47120077645323
"Nepal",6.2298341687288,5.24368699440325
"Netherlands",10.5777295478484,9.78364193303626
"New Caledonia",10.143491205502,9.41169953374994
"New Zealand",10.2134488769217,9.54350953735489
"Nicaragua",7.19549903062006,6.72437067573431
"Niger",5.97060950772509,6.0202083484596
"Nigeria",7.26601119301279,6.64631352268252
"Norway",11.0140715204382,10.0943721150539
"Oman",9.55530023328027,8.53867699514475
"Pakistan",6.73980131778521,6.12090767147738
"Palau",9.18888810196576,8.33202051554034
"Panama",8.89907669359463,7.78851821594332
"Papua New Guinea",7.46129925399484,7.33422759808151
"Paraguay",8.16341531778457,7.49313875020211
"Peru",8.23530069489392,7.28750498382058
"Philippines",7.51301471416142,6.59909506888037
"Poland",9.05857908856726,7.53911390928073
"Portugal",9.73264089263223,8.63432088750541
"Puerto Rico",9.95316373853048,8.937312261383
"Qatar",10.7522157997359,9.59224637818874
"Republic of Korea",9.86005976270004,8.44309535689198
"Romania",8.68598746359412,7.93542679154854
"Russia",8.87378595142801,NA
"Rwanda",6.12102802474071,5.86824444698195
"Saint Kitts and Nevis",9.49524847564113,8.33789752613839
"Saint Lucia",8.89814639423707,8.08719953904454
"Saint Vincent and the Grenadines",8.5661413178177,7.45629093234217
"Samoa",7.82420535025865,6.58971057004175
"San Marino",10.849924372962,10.2342032991045
"Sao Tome and Principe",7.0131469988157,6.71196370468229
"Saudi Arabia",9.5558667430179,8.69788353327836
"Senegal",6.98294464879305,6.89396024503089
"Serbia (Yugoslavia)",8.3720486522648,NA
"Seychelles",9.26167357973673,8.50272020308364
"Sierra Leone",5.90381585641397,5.75716501718455
"Singapore",10.504783404892,9.12886496963013
"Sint Maarten (Dutch part)",10.2667711410509,NA
"Slovakia",9.296934895192,NA
"Slovenia",9.76760771449115,NA
"Solomon Islands",7.26316188812268,6.35879555894116
"Somalia",5.75616888598071,4.91505097909602
"South Africa",8.55364422840532,7.85118329023195
"South Sudan",6.76845863318468,NA
"Spain",10.0362361056503,9.17982194601081
"Sri Lanka",7.61581792632112,6.18460081005746
"State of Palestine",7.58879010961232,6.86275978584578
"Sudan",7.41687105772325,NA
"Suriname",8.46696238309679,8.28279377104963
"Sweden",10.6624484830195,10.1041073244533
"Switzerland",11.0361962600708,10.3957866805902
"Syria",7.21424703060546,6.93055749372175
"Tajikistan",6.29357312376731,NA
"Tanzania",6.34887117536438,5.54969227635296
"Thailand",8.26494685297463,7.08715781133676
"Timor-Leste",6.64453689900649,NA
"Togo",6.3729516162052,6.16654359002561
"Tonga",7.97103103963286,7.3011985162289
"Trinidad and Tobago",9.33309548267535,8.24637630562476
"Tunisia",8.00362098389685,7.22532153176877
"Turkey",8.8751764349985,7.78080279075925
"Turkmenistan",8.18149563308057,NA
"Turks and Caicos Islands",9.89585190671861,8.95150737724937
"Tuvalu",7.81586421777495,6.74631844376966
"UAE",10.4774922626776,9.99090222791867
"Uganda",6.28408621399603,6.03819252335521
"Ukraine",7.68795695557473,NA
"United Kingdom",10.4543166239882,9.67916762087174
"United States",10.6702368898321,9.98102572062323
"Uruguay",9.18796381123579,7.91130675019333
"Uzbekistan",7.16711086177251,NA
"Vanuatu",7.65473095651364,7.02358436080799
"Venezuela",8.7506297898089,8.0390454304688
"Vietnam",7.18206226153167,4.50350555848661
"Yemen",6.54231188709053,NA
"Yemen: Former Democratic Yemen",5.34632641647933,5.18568639835586
"Yemen: Former Yemen Arab Republic",5.6894390484741,5.57563214409991
"Zambia",6.79681971664142,6.16505282278162
"Zimbabwe (Rhodesia)",6.95479864289602,7.1412830412812
