"country","rule_of_law","rule_of_law_tercile"
"Taiwan",0.837441176470588,"3"
"Tajikistan",0.0754117647058824,"1"
"Tanzania",0.691176470588235,"3"
"Thailand",0.422411764705882,"2"
"Togo",0.194647058823529,"1"
"Trinidad and Tobago",0.8715,"3"
"Tunisia",0.383235294117647,"2"
"Turkey",0.578911764705882,"2"
"Turkmenistan",0.0540294117647059,"1"
"Uganda",0.408382352941176,"2"
"Ukraine",0.256617647058824,"1"
"UAE",0.662470588235294,"2"
"United Kingdom",0.977705882352941,"3"
"United States",0.975088235294118,"3"
"Uruguay",0.955911764705882,"3"
"Uzbekistan",0.0727941176470588,"1"
"Vanuatu",0.751294117647059,"3"
"Venezuela",0.224735294117647,"1"
"Vietnam",0.301558823529412,"1"
"World",0.532418171176471,"2"
"Yemen",0.136735294117647,"1"
"Yemen People's Republic",0.772,"3"
"Zambia",0.672411764705882,"2"
"Zanzibar",0.288676470588235,"1"
"Zimbabwe (Rhodesia)",0.376058823529412,"2"
